id,ticker,direction,video_id,channel,generating_model,quote_word_count,token_overlap,sequence_ratio,longest_ngram,bucket,quote_preview
614619,EVENT,bullish,uCOUNzymXwc,Meet Kevin,haiku,52,1.0,1.0,52,REAL,"the Federal Reserve tomorrow, we broadly expect them to cut. Uh this data this m"
614412,NKLA,bearish,_CoWWjO_mg0,Joseph Carlson,haiku,80,1.0,0.7604,46,REAL,I know there's a lot of people that are short this stock and there's some people
614364,WM,bullish,S6HSjD-GekY,Joseph Carlson,haiku,71,1.0,0.745,17,REAL,This has made me more bullish and more optimistic about AT&T. This has been rece
614367,NKLA,bearish,mRdzyv68VAk,Joseph Carlson,haiku,81,1.0,0.6675,32,REAL,I've said before that if the deal falls through with gm this stock is going down
614549,QQQ,bearish,YA67cyUPEno,Meet Kevin,haiku,73,1.0,1.0,73,REAL,"Which naturally is taking the Q's down, which is unfortunate because the Q's hav"
614448,TIP,bearish,mVKGIHVonBs,Joseph Carlson,haiku,35,1.0,0.7727,23,REAL,Charlie Munger doesn't think that's a good idea but he goes on to explain this f
614446,SPOT,bullish,ITQ7VQZHudA,Joseph Carlson,haiku,43,1.0,1.0,43,REAL,Spotify stock jumped up almost 11% since this announcement so investors view thi
614374,HD,bullish,vj8FvbaBn7c,Joseph Carlson,haiku,44,1.0,0.7522,23,REAL,Home depot has an incredible rate of dividend growth they're growing their divid
614577,SOXX,bearish,U7uXUdvCfe0,Meet Kevin,haiku,37,1.0,0.8333,28,REAL,So it's no surprise this hardware selloff is continuing. Now if you actually loo
614398,SH,bearish,JIh-LFoop60,Joseph Carlson,haiku,38,1.0,1.0,38,REAL,A lot of these stocks that are being beaten down right now because of the consta
614715,KO,bullish,dAszqIYfKtE,Joseph Carlson,haiku,43,1.0,0.84,32,REAL,as interest rates continue to decline people will be looking for that dividend y
614710,MSI,bullish,1nyrPYpKZkw,Joseph Carlson,haiku,54,1.0,0.8469,32,REAL,What's your favorite long? My favorite long is a company called Motorola Solutio
614581,AVGO,bearish,Md0F7Bvwtz4,Meet Kevin,haiku,60,1.0,0.8018,36,REAL,I said in the alpha report this morning that I think that you're seeing a fade a
614366,WYNN,bullish,mRdzyv68VAk,Joseph Carlson,haiku,90,1.0,0.6304,29,REAL,I landed on a company called win resorts which is a hotel and high-end casino bu
614566,TLT,bullish,tfmDA5S-0JE,Meet Kevin,haiku,32,1.0,1.0,32,REAL,"if we get data like this again in January, we might be setting up for that Janua"
614416,STOR,bullish,l2Ro3dwzx5U,Joseph Carlson,haiku,55,1.0,1.0,55,REAL,I think that store capital will eventually get back to that highest point so i'v
614708,ZG,bearish,1nyrPYpKZkw,Joseph Carlson,haiku,63,1.0,0.6991,21,REAL,Zillow has created for itself perhaps the most dangerous business model that I'v
614551,INTC,bearish,YA67cyUPEno,Meet Kevin,haiku,41,1.0,1.0,41,REAL,It's taking Coree down. It's taking NBIS down. It's taking Iron down. It's takin
614576,BRCM,bearish,U7uXUdvCfe0,Meet Kevin,haiku,38,0.9524,0.9351,29,REAL,"Broadcom's down another 4 and a half percent. The writing's been on the wall, bu"
614404,SH,bearish,Rg8eQWeT4ME,Joseph Carlson,haiku,28,1.0,1.0,28,REAL,we have an economy that's struggling to recover we have over 10 million people t
614628,GOOG,bullish,PvpKD0OpUAc,Meet Kevin,haiku,29,1.0,0.7241,17,REAL,Gemini doubled users or sorry global visits while chat GPT rose 1%. Gemini is am
614665,EVENT,bullish,w16UK7XfGtQ,Meet Kevin,haiku,38,1.0,0.8541,24,REAL,We got now a 94.6% chance of getting a rate cut December 10th. And I actually th
614856,QQQ,bullish,bHh5d7Hlsd8,Meet Kevin,haiku,43,1.0,0.9231,37,REAL,I've got the Q's trying to double bottom. Look at that double bottom right here 
614887,NVDA,bullish,1_k-7L2A7pQ,Meet Kevin,haiku,32,1.0,0.8366,23,REAL,Can we get to $300? Can this be the greatest beat of any company ever in the wor
614884,MACRO,bullish,AOVbnLrBBzk,Meet Kevin,haiku,29,1.0,1.0,29,REAL,"The uh average estimate is 55,000 and the median estimate is 51,000. So it doesn"
614901,TLT,bearish,fBxb0KsowGs,Meet Kevin,haiku,32,1.0,1.0,32,REAL,"No data, which means no setup for a rate cut in December, which is bad for yield"
606328,LTHM,bullish,8yX3zKbpijI,Chip Stock Investor,haiku,30,1.0,1.0,30,REAL,we like the merger with Alam to become this new business that'll now be known as
614787,SPY,bullish,JZTNJZgiN5k,Meet Kevin,haiku,33,1.0,1.0,33,REAL,"we have bullishness between now and December 10th, right? Well, probably Decembe"
614937,VXX,bullish,PxCWgiQLW_4,Graham Stephan,haiku,39,1.0,0.5896,11,REAL,All it takes is one tweet to destroy the global economy. Trump tweeted 100% tari
614873,QQQ,bearish,FmBlR0S1GAY,Meet Kevin,haiku,20,1.0,1.0,20,REAL,"If we lose 607, we trend back to 595. I kid you not, that is my Alpha report thi"
614816,QQQ,bullish,aPEFNNQhj5g,Meet Kevin,haiku,28,1.0,1.0,28,REAL,I still maintain that we could get 627 by December 9th. So uh 627 by December 9t
614883,EVENT,bullish,KijFY4EC4tg,Meet Kevin,haiku,93,1.0,0.991,48,REAL,"this is this is pretty warm, but the market is actually treating it really well."
615067,WYNN,bullish,ujVfko8K6Ws,Financial Education,haiku,52,1.0,0.6894,23,REAL,Win had some huge news come out here today. Huge news. The exterior construction
614832,DUOL,bullish,TbgWVYak-qU,Meet Kevin,haiku,34,1.0,1.0,34,REAL,"Duolingo. I don't feel like we just did analysis on Duolingo. Uh oh, it's up 8% "
614795,PATH,bullish,ju0Qiagl36k,Meet Kevin,haiku,39,1.0,0.8565,21,REAL,"UiPath. One, stock and toilet. Okay. Two, 70 mil per quarter of free cash flow. "
614829,SPY,bullish,TbgWVYak-qU,Meet Kevin,haiku,59,1.0,0.854,46,REAL,I think we can make it there by the end of the day. I don't think we have bad ne
614801,GLD,bullish,ju0Qiagl36k,Meet Kevin,haiku,73,1.0,1.0,73,REAL,"But there are some really interesting side effects as well. Apparently, they thi"
614811,TLT,bullish,ZFAaXy2EvXw,Meet Kevin,haiku,44,1.0,1.0,44,REAL,"Following unexpected 25 BP cut in December, we forecast the Fed will cut another"
614932,JPM,bullish,iS__S3GOXXE,Graham Stephan,haiku,29,1.0,0.7531,18,REAL,"I personally just feel safer with larger banks like J.P. Morgan Chase, Bank of A"
614810,MACRO,bearish,ZFAaXy2EvXw,Meet Kevin,haiku,25,1.0,1.0,25,REAL,Extrapolating 3 to 6 months of averages suggests a modest rise in the national e
614949,COIN,bearish,1vx-TXPd-VQ,Financial Education,haiku,63,1.0,0.7822,34,REAL,First one up of these that is a potential hedge I could do after the rate cuts c
614812,EVENT,bullish,ZFAaXy2EvXw,Meet Kevin,haiku,19,1.0,1.0,19,REAL,"Following unexpected 25 BP cut in December, we forecast the Fed will cut another"
614882,EVENT,bullish,KijFY4EC4tg,Meet Kevin,haiku,72,1.0,0.7994,43,REAL,"I think over 60 70,000 is too strong. Uh if it's too weak, like it's heavily neg"
615059,IWM,bullish,XdSeZKsWCvc,Financial Education,haiku,44,1.0,1.0,44,REAL,"My opinion is Russell rolls throughout the remainder of the year, right? We're a"
614774,MSTR,bearish,WIxKCslypMw,Meet Kevin,haiku,47,1.0,1.0,47,REAL,I cannot wait for Micro Strategy to go bankrupt because that will be your bottom
614836,EVENT,bullish,TbgWVYak-qU,Meet Kevin,haiku,34,1.0,0.9581,26,REAL,"The Fed is likely to cut Dec 10. When we went hawkish with Powell, the market so"
614928,HD,bullish,Z6KfL--jxkU,Meet Kevin,haiku,51,1.0,0.8577,23,REAL,We are in like a consumer discretionary recession right now. If you're looking f
614936,UUP,bearish,PxCWgiQLW_4,Graham Stephan,haiku,48,1.0,0.8094,22,REAL,Trump announced an additional 100% tariff along with new export controls on any 
614958,CELH,bullish,8SpOpenZVh0,Financial Education,haiku,58,1.0,1.0,58,REAL,Celsius used to be a $5 stock and that had been a big jump for it. Celsius used 
614939,SH,bullish,EhPSGp5Spes,Graham Stephan,haiku,52,0.9706,0.9865,33,REAL,"Despite the stock market breaking all-time highs, search volume for AI bubble ha"
615087,TLT,bullish,i8fAUa6zB-0,Financial Education,haiku,42,1.0,1.0,42,REAL,Fed Governor Waller says central bank could cut rates as early as July. Chris Wa
614779,UUP,bearish,WIxKCslypMw,Meet Kevin,haiku,42,1.0,1.0,42,REAL,I actually think the Supreme Court killing the tariffs would be the best possibl
614869,INTC,bearish,WbJuQYxHvco,Meet Kevin,haiku,46,1.0,0.7807,27,REAL,Chips that are 6 to 8 years old are still running at 100% utilization. The only 
614780,QQQ,bullish,JZTNJZgiN5k,Meet Kevin,haiku,29,1.0,1.0,29,REAL,"this morning in the course member live stream, I said, Guys, we should be back o"
615022,AMZN,bullish,UUPdaV_8Y3A,Financial Education,haiku,39,1.0,0.9174,26,REAL,Four stocks I'm buying now. August 2025 edition. That's what we're getting into.
614878,LRCX,bullish,FmBlR0S1GAY,Meet Kevin,haiku,18,1.0,1.0,18,REAL,"semiconductor names that we view as quality, like a Broadcom, like a Lam Researc"
614927,WMT,bullish,Z6KfL--jxkU,Meet Kevin,haiku,51,1.0,0.8577,23,REAL,We are in like a consumer discretionary recession right now. If you're looking f
615092,EL,bullish,WhmGtDL1MvI,Financial Education,haiku,36,1.0,0.8031,24,REAL,Estee Lauder is kind of in like a bottoming phase for the business model and the
614817,GME,bullish,aPEFNNQhj5g,Meet Kevin,haiku,37,1.0,1.0,37,REAL,"GameStop, by the way, up 4%. Shout out to GameStop. Great balance sheet, by the "
614945,TLT,bullish,VnUxcxyB0CY,Graham Stephan,haiku,28,1.0,1.0,28,REAL,the Federal Reserve has made it clear that they expect a cut by another 50 basis
614934,WFC,bullish,iS__S3GOXXE,Graham Stephan,haiku,29,1.0,0.7531,18,REAL,"I personally just feel safer with larger banks like J.P. Morgan Chase, Bank of A"
614831,LEN,bullish,TbgWVYak-qU,Meet Kevin,haiku,27,1.0,1.0,27,REAL,"Home builders sniffed out the asset rally. Yeah, the asset rally. Let's go. Um l"
614953,GOOG,bullish,1vx-TXPd-VQ,Financial Education,haiku,64,1.0,0.8237,42,REAL,"Google stock, oh my gosh, I had to reference this one. It is blue hot right now."
615013,SNOW,bullish,VUfRKRCTRFU,Financial Education,haiku,45,1.0,1.0,45,REAL,Snowflake for the first time ever is actually really interesting to me as a pote
614879,KLAC,bullish,FmBlR0S1GAY,Meet Kevin,haiku,18,1.0,1.0,18,REAL,"semiconductor names that we view as quality, like a Broadcom, like a Lam Researc"
614943,VXX,bullish,EhPSGp5Spes,Graham Stephan,haiku,52,1.0,0.6266,17,REAL,"Even though today's numbers certainly feel like a bubble compared to back then, "
614874,WMT,bullish,FmBlR0S1GAY,Meet Kevin,haiku,24,1.0,1.0,24,REAL,Walmart focused on cheaper prices for people. And here are the stocks. TGT down 
614858,CMG,bullish,bHh5d7Hlsd8,Meet Kevin,haiku,28,1.0,1.0,28,REAL,"Chipotle, which has been tanking, is getting a bid up 4%. Red Robin, which is is"
614986,DUOL,bearish,ewksHby_76I,Financial Education,haiku,54,1.0,0.83,27,REAL,I'm looking at my Duolingo position. I have over a 46% gain. These puts expire M
615063,WH,bullish,_r98mhORa8E,Financial Education,haiku,39,1.0,1.0,39,REAL,Wind Resorts stock is up 34.5% over the past 5 months. It's on a ripper rally no
614957,HMST,bullish,d_1LSjS7f68,Financial Education,haiku,49,1.0,0.6388,20,REAL,Honest has gross margins pushing 40% plus and we don't even know where the top i
614806,MACRO,bearish,ZFAaXy2EvXw,Meet Kevin,haiku,15,1.0,0.8052,12,REAL,Morgan Stanley expects unemployment rate to rise to 4.7% by the middle of 2026.
615035,CELH,bullish,oLFqXqJWTh8,Financial Education,haiku,28,1.0,0.7899,11,REAL,"Celsius moving, ELF moving. Good to see all that, right? And you know, so just a"
614990,DUOL,bearish,1GjKJ86sHtQ,Financial Education,haiku,57,1.0,0.7424,20,REAL,"The hedge I did and then why I did it is a company named Duolingo. So, what I we"
614996,PLNT,bullish,eB3vOj_3ApU,Financial Education,haiku,61,1.0,0.6508,21,REAL,Planet's up over 100% over a double up just in the past five trading days. That 
614997,REVG,bullish,eB3vOj_3ApU,Financial Education,haiku,69,1.0,0.929,49,REAL,Revolve that stock's rolling huge 7%. The small caps rolled heavy today the Russ
615107,TBT,bullish,u5rz99DSYh4,Financial Education,haiku,45,1.0,1.0,45,REAL,"Now, there's a debate that could be going on right now that we have now entered "
614859,TLT,bullish,bHh5d7Hlsd8,Meet Kevin,haiku,47,1.0,0.8242,33,REAL,"The Federal Reserve might not quote unquote care about stock prices, but the Fed"
614826,WDAY,bearish,TbgWVYak-qU,Meet Kevin,haiku,50,1.0,0.939,23,REAL,"Workday is basically a way to go long shorting workers by shorting Workday, you "
613112,SPX,bearish,gLKqX-VS6dQ,Sven Carlin,haiku,46,1.0,1.0,46,REAL,I personally argue that it might also look like this and earnings might reach be
614767,MMM,bearish,QKHBTLZ07d4,Joseph Carlson,haiku,46,1.0,0.7451,19,REAL,JP Morgan has an underweight rating on 3M and cuts its year-end price target to 
611931,TBT,bullish,6ATs4dH4RoI,PensionCraft,haiku,53,1.0,1.0,53,REAL,markets had expected the MPC to cut at this meeting with two quarter-point reduc
610694,SOFI,bullish,odw5rA6ePAU,The Patient Investor,haiku,53,,,,NEEDS_REFETCH,I'm going to talk about them and tell you why I like those stocks. And I really 
612962,DKNG,bullish,z5ZvqWV0hoQ,Everything Money,haiku,59,1.0,0.6644,26,REAL,"DraftKings is an 18 billion dollar business, they remain the market leader in on"
612939,LUV,bullish,61v6t1y3nbA,Everything Money,haiku,30,1.0,0.6235,15,REAL,Southwest Airlines delivered 47 straight years of profitability before COVID. I 
612688,GBTC,bullish,Xiz8QYCs5Xg,Stock Moe,haiku,39,1.0,0.6932,12,REAL,"Tom Lee, 435 million more they're buying. He keeps telling Super Cycle. They con"
611790,GEV,bullish,rgPapebcMyY,Nanalyze,haiku,28,0.8947,0.6124,7,REAL,GE Vernova came up in multiple LLM analyses as one of the four names that provid
616085,RIVN,bullish,AsmzdGeoh5I,Parkev Tatevosian CFA,haiku,30,,,,NEEDS_REFETCH,"Rivian is getting close. If they can launch that lowerpriced model at $45,000 li"
605994,BBY,bullish,arLjhJzpmbs,Dividendology,haiku,108,1.0,1.0,108,REAL,after applying a discount rate of about nine percent we can see we got a dividen
605905,NVDA,bullish,C5a-pfxs-zE,Chip Stock Investor,haiku,26,1.0,1.0,26,REAL,that Trend now reversing for 2023 if it holds what was a big headwind last year 
605722,CAT,bearish,olnYlo7JCms,Morningstar,haiku,52,,,,NEEDS_REFETCH,Caterpillar has carved out a wide economic moat. That wide moat stems from the c
605704,HII,bearish,-bdGN0WBCAA,Morningstar,haiku,27,1.0,1.0,27,REAL,"Unfortunately, we just think the market's probably getting ahead of itself. It's"
606033,SMCI,bearish,wUtj3dh5ejE,Chip Stock Investor,haiku,56,,,,NEEDS_REFETCH,but there will come a point where this thing will collapse back down to Earth be
606122,TTD,bullish,B0768azDNlg,Parkev Tatevosian CFA,haiku,83,1.0,1.0,83,REAL,"I calculated an intrinsic value of $54 for this business. Now, the primary reaso"
606153,XRP,bullish,KdBzwEEPJmI,Stock Moe,haiku,56,,,,NEEDS_REFETCH,"if that happens over the next few candles and we move that back up, oh, could we"
606154,XRP,bearish,lnGCVXK-56Q,Stock Moe,haiku,61,,,,NEEDS_REFETCH,"I would think that if that's the case, we go down to a dollar10 that dollar to d"
605631,MCD,bullish,xutQXlphLiM,Joseph Carlson,haiku,36,,,,NEEDS_REFETCH,"right now I have a $100,000 position in S&P Global I'm holding every share not t"
605653,DUOL,bullish,7Oi1dqcI9pc,Joseph Carlson,haiku,47,,,,NEEDS_REFETCH,"So, what I'm doing is I'm buying a little bit now. I'm getting in a position bef"
605656,CSU,bullish,XuIVc5pDN5c,Joseph Carlson,haiku,23,,,,NEEDS_REFETCH,"In a market where everything is going up, Constellation Software is not one of t"
605677,YUMC,bullish,G0vCctnvlhI,Morningstar,haiku,55,,,,NEEDS_REFETCH,The company's latest results featured accelerating same store sales and continue
605721,LULU,bullish,b_T828safco,Morningstar,haiku,36,1.0,1.0,36,REAL,"Yeah, it currently trades at a 45% discount to fair value. So, a huge margin of "
605779,U,bullish,fiLjBiqy0og,Parkev Tatevosian CFA,haiku,75,,,,NEEDS_REFETCH,"So, the last time I updated this stock was on December 9th, 2025, when I warned "
605772,SNOW,bullish,bm83D2atKTI,Parkev Tatevosian CFA,haiku,67,1.0,1.0,67,REAL,Today I updated my DCF calculation for Snowflake and the fair value of the busin
605852,BTC,bullish,csA07UuMpkg,Stock Moe,haiku,19,1.0,1.0,19,REAL,I want the daily candles to close above and then confirm. We get that confirmati
605839,XRP,bearish,uG_qXFSHTgA,Stock Moe,haiku,23,,,,NEEDS_REFETCH,the market's going to pay maybe even dip into the 120s...the worst of the volati
605875,JNJ,bullish,FhodF_SCc2o,The Investor Channel,haiku,114,,,,NEEDS_REFETCH,Another stock that just randomly Johnson and Johnson. Look at Johnson and Johnso
605980,INTC,bullish,lwDzHTO4q5M,Dividendology,haiku,37,,,,NEEDS_REFETCH,and so when we average all of these together we can see we came to an intrinsic 
605756,SPX,neutral,NOv0YW363VU,New Money,haiku,33,,,,NEEDS_REFETCH,the only thing that bothers me is just that everybody's coming to the year so bu
605804,RIVN,bearish,FcsdeRkD-OU,Parkev Tatevosian CFA,haiku,24,,,,NEEDS_REFETCH,"At the market price of $14.77, it's well above the intrinsic value per share of "
605897,SIMO,bullish,E0VNTqJfu4w,Chip Stock Investor,haiku,37,,,,NEEDS_REFETCH,and in this case if the acquisition were to close by uh by the by the first half
605727,CHWY,bullish,Bjq9ClKG_-U,Morningstar,haiku,72,1.0,1.0,72,REAL,"Now, it does trade at a pretty high multiple. Trades at 30 times, you know, this"
605654,MCO,bullish,mhTESKGuBWQ,Joseph Carlson,haiku,27,,,,NEEDS_REFETCH,"I have no plans of selling this one. Right now, Moody sits in the financial cate"
605925,SPWR,bullish,tzKtuIAVeVM,Chip Stock Investor,haiku,46,,,,NEEDS_REFETCH,but you know I continue to think that sort of a premium residential solar soluti
